60,398,-67
60,401,-68
60,401,-68
62,401,-68
63,397,-67
64,399,-72
65,401,-200
66,402,-67
67,401,-67
67,402,-200
71,229,-67
71,230,-68
71,237,-67
71,265,-74
72,233,-68
72,272,-72
72,402,-200
73,244,-67
73,247,-66
73,404,-67
74,260,-77
75,248,-66
75,400,-200
77,402,-67
77,403,-67
78,229,-67
79,264,-74
79,399,-73
80,294,-73
81,252,-66
81,400,-67
81,400,-67
82,255,-74
83,247,-69
83,254,-68
83,402,-73
84,303,-73
85,238,-69
85,288,-72
86,284,-72
86,401,-72
87,301,-73
88,368,-76
89,305,-69
89,383,-76
91,234,-69
91,262,-65
91,262,-65
92,306,-69
92,358,-76
93,265,-67
94,267,-67
94,401,-72
97,232,-69
98,269,-67
98,353,-76
98,353,-200
98,354,-76
100,230,-69
100,326,-73
100,329,-68
100,401,-69
101,307,-73
101,337,-68
102,333,-68
102,394,-69
102,399,-69
103,272,-73
103,342,-69
103,380,-76
104,321,-73
105,273,-70
105,349,-200
105,349,-200
105,349,-69
105,350,-200
106,378,-76
108,276,-70
109,291,-70
110,235,-70
110,303,-68
110,308,-68
111,277,-70
112,230,-69
112,283,-70
113,314,-69
118,330,-69
118,333,-68
120,266,-73
120,271,-75
120,333,-68
120,334,-66
121,266,-75
121,370,-76
122,231,-68
122,336,-67
123,271,-73
123,277,-75
123,283,-75
123,336,-67
123,357,-62
124,353,-62
124,366,-70
125,267,-70
125,288,-72
125,349,-63
125,349,-62
125,366,-70
126,261,-70
128,340,-67
128,342,-63
129,338,-63
130,342,-63
131,249,-73
132,299,-72
133,230,-68
133,238,-70
133,321,-71
133,330,-71
133,337,-74
134,245,-73
134,311,-72
134,334,-67
136,345,-74
137,346,-63
138,241,-73
138,332,-67
139,237,-70
139,348,-74
140,349,-64
140,351,-64
141,234,-69
142,234,-69
142,351,-67
142,351,-67
143,336,-67
144,230,-69
144,351,-70
145,232,-69
145,235,-76
146,353,-67
147,229,-69
148,234,-71
148,353,-71
148,354,-71
148,354,-74
150,355,-60
151,226,-72
151,340,-67
151,355,-74
152,356,-70
153,227,-72
154,341,-65
154,357,-70
155,227,-68
156,355,-60
157,341,-65
158,355,-62
158,355,-62
158,355,-62
158,357,-71
159,230,-71
160,225,-68
161,353,-62
162,223,-69
162,353,-64
162,357,-71
163,223,-69
163,226,-70
163.8079681,289.3972168,-75
164,217,-71
164,219,-69
164.6278381,294.4524536,-76
165,225,-70
165,352,-64
166.8056183,283.1460571,-75
169.7880859,299.6254883,-76
169.8032837,353.5580444,-74
169.8032837,353.5580444,-74
169.8032837,353.5580444,-63
169.8032837,353.5580444,-63
169.8032837,353.5580444,-64
169.8032837,353.5580444,-64
170,223,-70
170,354,-69
170.8024902,309.2541809,-71
170.85112,278.6030884,-75
171.801712,277.2938232,-75
172,341,-65
172.8009338,275.6254883,-75
172.8170471,306.6167297,-71
173,221,-69
173.9824677,305.4357605,-71
175,220,-69
175,352,-64
175.8482056,273.6579285,-73
177,351,-57
178,221,-70
178,351,-61
178.7962646,317.6029968,-64
178.7962646,317.6029968,-64
178.7962646,317.6029968,-75
178.7962646,317.6029968,-75
178.7962646,317.6029968,-73
178.7962646,317.6029968,-73
178.9736633,273.6579285,-73
179,218,-69
179,220,-70
179,221,-71
180,352,-63
180,352,-57
181.8235168,274.6862793,-69
181.8309021,353.5580444,-67
182,353,-63
182,353,-69
182.7931213,351.2012939,-67
183,222,-71
185,342,-68
187,220,-72
187,342,-68
187,353,-63
188,342,-65
189,350,-64
190,218,-69
190,222,-70
191.286499,314.6067505,-73
191.8535156,274.6566772,-69
192,353,-59
192.7853088,273.1585693,-70
193,219,-72
193,222,-70
194,341,-65
194,349,-64
194.9443359,293.6329651,-68
195,218,-72
195,219,-72
195.8045044,275.6769104,-70
196.8995667,353.5580444,-64
197,217,-66
197,341,-65
197,355,-59
197.9596252,353.5580444,-64
198,216,-72
198,219,-71
200.7951355,353.5580444,-64
201,355,-65
201.4186707,307.6154785,-73
201.7782898,306.7069702,-68
202,215,-75
202,219,-67
202,219,-71
202,342,-61
202,349,-67
202.1340027,302.6217346,-68
202.7923889,351.5457153,-64
204,220,-66
204,354,-65
206,220,-75
206,344,-62
206,352,-68
206,352,-68
206.0008545,305.617981,-68
206.8117065,351.5605469,-64
207,220,-67
207,220,-75
207,221,-74
207,351,-67
208,223,-74
208,345,-61
208,354,-62
209,220,-75
209,345,-64
209.440033,309.6129761,-68
211,350,-60
212,345,-64
213,350,-60
213.2692871,301.6229858,-68
214,222,-68
